x,y,theta,u,v,r
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
2,3.1,0,0,0,0
